id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1615960898346143744,1615876829683896321,2023-01-19 10:34:35 +04,2023-01-19,10:34:35,+0400,1518676697360605189,jimking42539468,Jim King,,"@MSNBC Maybe poor land management and planning, but 'human-caused' 'climate change' is not the reason. You people are a ridiculous broken record. Your goal is total submission of the world population, which would end in a horrible dystopian existence.",en,[],[],[],0,0,0,[],[],https://twitter.com/JimKing42539468/status/1615960898346143744,False,,0,,,,,,,,"[{'screen_name': 'MSNBC', 'name': 'MSNBC', 'id': '2836421'}]",,,,
1615960852242333701,1615790575030263808,2023-01-19 10:34:24 +04,2023-01-19,10:34:24,+0400,18756266,steve_clark,💧Steve Clark,,@MRobertsQLD Climate fraud! Even @exxonmobil now admits climate change is real and that their own modeling told them that decades ago. When are you going to comment on this revelation? #ExxonKnew,en,"[{'screen_name': 'exxonmobil', 'name': 'exxonmobil', 'id': '36665547'}]",[],[],0,0,0,['exxonknew'],[],https://twitter.com/Steve_Clark/status/1615960852242333701,False,,0,,,,,,,,"[{'screen_name': 'MRobertsQLD', 'name': 'Malcolm Roberts 🇦🇺', 'id': '762470063261704192'}]",,,,
1615960848480051200,1615960848480051200,2023-01-19 10:34:24 +04,2023-01-19,10:34:24,+0400,938443572088590338,freshwaterflows,freshwaterflows,,Solutions to #sustainability challenges @birminghamdubai - @DrJPritchard talking about #biodiversity &amp; #climate change @LES_UniBham #UoBClimateImpact #BISCA  https://t.co/E7pBntZlqz,en,"[{'screen_name': 'birminghamdubai', 'name': 'birmingham dubai', 'id': '888025693401042944'}, {'screen_name': 'drjpritchard', 'name': 'jeremy pritchard', 'id': '233944247'}, {'screen_name': 'les_unibham', 'name': 'college of life and environmental sciences', 'id': '941636321914826755'}]",[],"['https://pbs.twimg.com/media/Fm0L0l6WIAAEosG.jpg', 'https://pbs.twimg.com/media/Fm0L03uXgAA5wpG.jpg']",0,0,1,"['sustainability', 'biodiversity', 'climate', 'uobclimateimpact', 'bisca']",[],https://twitter.com/freshwaterflows/status/1615960848480051200,False,,1,https://pbs.twimg.com/media/Fm0L0l6WIAAEosG.jpg,,,,,,,[],,,,
1615960795103518720,1615960795103518720,2023-01-19 10:34:11 +04,2023-01-19,10:34:11,+0400,1425824153500733440,chris__medland,Chris Medland,,@retv_org great news that @RoyalFamily have decided to use the wi d farm profits for wider public good. Perhaps a community resilience against climate change fund would be considered @ResilienceFirst ? #kingsfund #KingCharles,en,"[{'screen_name': 'royalfamily', 'name': 'the royal family', 'id': '36042554'}, {'screen_name': 'resiliencefirst', 'name': 'resilience first', 'id': '1002516833885401089'}]",[],[],0,0,0,"['kingsfund', 'kingcharles']",[],https://twitter.com/chris__medland/status/1615960795103518720,False,,0,,,,,,,,[],,,,
1615960778699309057,1615960778699309057,2023-01-19 10:34:07 +04,2023-01-19,10:34:07,+0400,20426939,churchtimes,Church Times,,"The Archbishop of Canterbury’s football team, ABC FC, is to host a “green” football match against an interfaith team as part of a national campaign to raise awareness of climate change  https://t.co/qz4JjAynlb",en,[],['https://www.churchtimes.co.uk/articles/2023/20-january/news/uk/archbishop-of-canterbury-s-football-team-to-host-green-football-match?utm_term=Autofeed&utm_medium=Social&utm_source=Twitter#Echobox=1674087875'],[],0,1,1,[],[],https://twitter.com/ChurchTimes/status/1615960778699309057,False,,0,,,,,,,,[],,,,
1615960774438162434,1615957655025250304,2023-01-19 10:34:06 +04,2023-01-19,10:34:06,+0400,1517978680143667201,seaskyoutdoors,KC Red or Dead,,@suntouso Can @elonmusk expedite the Sharknado? I want that climate change now please.,en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],[],0,1,1,[],[],https://twitter.com/SeaSkyOutdoors/status/1615960774438162434,False,,0,,,,,,,,"[{'screen_name': 'suntouso', 'name': 'Beauregard Duquesne', 'id': '1574353683311390720'}]",,,,
1615960763071356929,1615960763071356929,2023-01-19 10:34:03 +04,2023-01-19,10:34:03,+0400,540236330,felixlecorre,Felix,,Climate change: Invest in technology that removes CO2 - report  https://t.co/cTnWTBbvPc,en,[],['https://www.bbc.co.uk/news/science-environment-64321623'],[],0,0,0,[],[],https://twitter.com/FelixLecorre/status/1615960763071356929,False,,0,,,,,,,,[],,,,
1615960622293999616,1615960622293999616,2023-01-19 10:33:30 +04,2023-01-19,10:33:30,+0400,1464471532307386371,kingart65581165,KingArthur Victory👑⚔️🕎🇳🇱🐄🚜🌳💗,,"We don't Bend, we rather Burst‼️ Shadrach, Meshach, and Abednego: Lord king Nebuchadnezzar #KlausSchwab: We will not worship your gods. And we won't bow to the golden #WEF image you've put up either. (Daniel 3) Davos #WorldEconomicForum  Climate Change Prince Reza Pahlavi Serbia  https://t.co/sXIuAfjaca",en,[],[],['https://pbs.twimg.com/media/Fm0LmisWQAEPp_N.png'],0,0,0,"['klausschwab', 'wef', 'worldeconomicforum']",[],https://twitter.com/Kingart65581165/status/1615960622293999616,False,,1,https://pbs.twimg.com/media/Fm0LmisWQAEPp_N.png,,,,,,,[],,,,
1615960617180880897,1615960617180880897,2023-01-19 10:33:28 +04,2023-01-19,10:33:28,+0400,1483757464084529152,theonenip,Name is pending,,"I wonder how many people remember, the story isn't new, they've been wrong before, more and more data shows up that is at least questioning the narrative. I'm not saying climate doesn't change and that we don't impact it, but more and more it seems questionable by how much.",en,[],[],[],0,0,0,[],[],https://twitter.com/theoneNIP/status/1615960617180880897,False,https://twitter.com/JohnLuk42029188/status/1615831791188811780,0,,,,,,,,[],,,,
1615960592174690305,1615960592174690305,2023-01-19 10:33:22 +04,2023-01-19,10:33:22,+0400,2989136686,robert_hicken,Robert Hicken,,Climate change or failed California politics. #california  https://t.co/s5M8VXmNBn,en,[],[],[],0,0,0,['california'],[],https://twitter.com/robert_hicken/status/1615960592174690305,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1615960130088218626/pu/img/hhWpDUrK0uwgerAe.jpg,,,,,,,[],,,,
1615960564102205440,1615960564102205440,2023-01-19 10:33:16 +04,2023-01-19,10:33:16,+0400,52888397,mfeldman9,TheRealRegFields,,The climate change that we should actually be worried about is the change in the social climate and lack of civility in today’s society.,en,[],[],[],0,0,0,[],[],https://twitter.com/mfeldman9/status/1615960564102205440,False,,0,,,,,,,,[],,,,
1615960560482369537,1615134834908856320,2023-01-19 10:33:15 +04,2023-01-19,10:33:15,+0400,59358142,gmschle,Kara,,"@MichaelS850101 @BillHoskins13 @elonmusk @ScottAdamsSays In short, a way for the WEF elite to use the COVID issue to change the world to their benefit.  They want to think themselves as the climate savers, but anything including Soros is nothing more but a world existing as one big liberal, socialistic world government.",en,[],[],[],0,0,0,[],[],https://twitter.com/gmschle/status/1615960560482369537,False,,0,,,,,,,,"[{'screen_name': 'MichaelS850101', 'name': 'Truth Seeker 🇨🇦 🇺🇸', 'id': '1397610182549524480'}, {'screen_name': 'BillHoskins13', 'name': 'William Hoskins', 'id': '1609020469180772352'}, {'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': '44196397'}, {'screen_name': 'ScottAdamsSays', 'name': 'Scott Adams', 'id': '2853461537'}]",,,,
1615960560142778369,1615936167173820417,2023-01-19 10:33:15 +04,2023-01-19,10:33:15,+0400,17903397,gms111,Greg M. Schwartz,,"@hkrugertjie Climate deniers are always yakking disingenuous whataboutism, which misses the mark badly since we need widespread systemic change to mitigate the climate change crisis",en,[],[],[],0,0,0,[],[],https://twitter.com/gms111/status/1615960560142778369,False,,0,,,,,,,,"[{'screen_name': 'hkrugertjie', 'name': 'Hügo Krüger', 'id': '1484838218948296710'}]",,,,
1615960519525171201,1615618850711552000,2023-01-19 10:33:05 +04,2023-01-19,10:33:05,+0400,1519000053154648064,tnelmar,Tanya Nelmar,,"@GretaThunberg You weren't detained. You created a photo op. If you really wanted to stop climate change you would go to the countries that create the most not the countries that create the least. See how far you make it in China, and India.",en,[],[],[],0,0,0,[],[],https://twitter.com/TNelmar/status/1615960519525171201,False,,0,,,,,,,,"[{'screen_name': 'GretaThunberg', 'name': 'Greta Thunberg', 'id': '1006419421244678144'}]",,,,
1615960427174699008,1615960427174699008,2023-01-19 10:32:43 +04,2023-01-19,10:32:43,+0400,1496779879005794309,mehmetxtrk,Ⓜ️𝔢𝔥𝔪𝔢𝔱𝔵 ®️,,"Al Gore Blames Climate Change for Xenophobia at WEF 2023  ""Look at the xenophobia and political authoritarian trends that have come from just a few million [climate] refugees. What about a billion?! We would lose our capacity for self-governance on this world.""  https://t.co/av2XVAF7Hr",en,[],[],[],0,0,0,[],[],https://twitter.com/mehmetxtrk/status/1615960427174699008,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1615960387702165505/pu/img/Selt1bRhU0RbpsG4.jpg,,,,,,,[],,,,
1615960426784882688,1615959445405683713,2023-01-19 10:32:43 +04,2023-01-19,10:32:43,+0400,1111503188,mitchell340_,david mitchell,,@GMB @julietdunlop At least laura not on with a climate change speech,en,[],[],[],0,0,0,[],[],https://twitter.com/mitchell340_/status/1615960426784882688,False,,0,,,,,,,,"[{'screen_name': 'GMB', 'name': 'Good Morning Britain', 'id': '19424427'}, {'screen_name': 'julietdunlop', 'name': 'Juliet Dunlop', 'id': '390919931'}]",,,,
1615960341212536833,1615960328625430529,2023-01-19 10:32:23 +04,2023-01-19,10:32:23,+0400,1057578012844220417,bantufarming,Bantú Agriculture 🇰🇪,,"I believe that this was the perfect time to discuss serious issues around climate change, it's effects &amp; how to adapt to cc as farmers. Such important discussion contribute a lot in terms of the authenticity of info received by researchers, adaptation techniques using tech, etc.",en,[],[],[],0,0,0,[],[],https://twitter.com/bantufarming/status/1615960341212536833,False,,0,,,,,,,,[],,,,
1615961576435056642,1615364099956785152,2023-01-19 10:37:17 +04,2023-01-19,10:37:17,+0400,1551134961843027970,bearded_frankie,Bearded Frankie,,@DanielTurnerPTF Climate change is a thing for Nato states 🤫  It exist only there,en,[],[],[],0,0,0,[],[],https://twitter.com/bearded_frankie/status/1615961576435056642,False,,0,,,,,,,,"[{'screen_name': 'DanielTurnerPTF', 'name': 'Daniel Turner', 'id': '958192618940252160'}]",,,,
1615961552460341248,1615961552460341248,2023-01-19 10:37:11 +04,2023-01-19,10:37:11,+0400,1409193117027344384,healthcareafro,HealthCare Africa Magazine,,Climate change is causing a surge in malaria infections and disrupting efforts to fight HIV and TB  https://t.co/7Lz7jDDmOR #healthtech #innovation #hospitals #healthscience #technology #Covid19 #Vaccines #pharmaceuticals #healthcare #regulatory  #funding #investment @GlobalFund,en,"[{'screen_name': 'globalfund', 'name': 'the global fund', 'id': '34889448'}]",['https://www.healthcareafrica.info/climate-change-is-causing-a-surge-in-malaria-infections-and-disrupting-efforts-to-fight-hiv-and-tb/#digitalhealth'],[],0,0,0,"['healthtech', 'innovation', 'hospitals', 'healthscience', 'technology', 'covid19', 'vaccines', 'pharmaceuticals', 'healthcare', 'regulatory', 'funding', 'investment']",[],https://twitter.com/HealthCareAfro/status/1615961552460341248,False,,0,,,,,,,,[],,,,
1615961529266102275,1615961529266102275,2023-01-19 10:37:06 +04,2023-01-19,10:37:06,+0400,1593416502387957762,angryman1972,angry.tribe (Thailand),,CEQ's Interim Guidance on GHG and Climate Change ... - Lexology  https://t.co/8yMvKcnUyJ #ClimateChange,en,[],['http://dlvr.it/Sh63hn'],[],0,0,0,['climatechange'],[],https://twitter.com/angryman1972/status/1615961529266102275,False,,0,,,,,,,,[],,,,
1615961506721693696,1615961501613064197,2023-01-19 10:37:00 +04,2023-01-19,10:37:00,+0400,1283341064791719936,wenaturalists,WeNaturalists,,"Click here for the full story:  https://t.co/Y84bKobAvp  Join conservationists, nature professionals, and organizations on  https://t.co/YkPvZJFvib from around the world in creating a larger impact on preserving our #planet   #climatechange #seabird #conservation",en,[],"['https://news.mongabay.com/2023/01/for-threatened-seabirds-of-ne-atlantic-climate-change-piles-on-the-pressure/', 'http://WeNaturalists.com']",[],0,0,0,"['planet', 'climatechange', 'seabird', 'conservation']",[],https://twitter.com/WeNaturalists/status/1615961506721693696,False,,0,,,,,,,,[],,,,
1615961501613064197,1615961501613064197,2023-01-19 10:36:59 +04,2023-01-19,10:36:59,+0400,1283341064791719936,wenaturalists,WeNaturalists,,"For threatened seabirds of NE Atlantic, climate change piles on the pressure  It warns most seabird species would lose their current breeding sites and available prey due to climate change  Read more⏬  https://t.co/PKIzOn8ZCC  https://t.co/W74lpoyIBp",en,[],['http://WeNaturalists.com/explore'],['https://pbs.twimg.com/media/Fm0EjDKacAMKDON.jpg'],1,0,0,[],[],https://twitter.com/WeNaturalists/status/1615961501613064197,False,,1,https://pbs.twimg.com/media/Fm0EjDKacAMKDON.jpg,,,,,,,[],,,,
1615961489650905088,1615830981331812352,2023-01-19 10:36:56 +04,2023-01-19,10:36:56,+0400,2796861798,iamemilymayo,Emily,,"@bohdia @somewherein84 Hang on. Setting aside that it’s not your place to decide what is ‘ick’ and how women respond. I’m struggling with the climate change leap here. What exactly are you suggesting? That because women reject men who they feel are ick, every one will die and the planet won’t matter?",en,[],[],[],0,0,0,[],[],https://twitter.com/iamemilymayo/status/1615961489650905088,False,,0,,,,,,,,"[{'screen_name': 'bohdia', 'name': 'Tim Coghl.\\n', 'id': '1941235188'}, {'screen_name': 'somewherein84', 'name': 'Laura Strehlau', 'id': '1207389541650202624'}]",,,,
1615961483363454977,1615961483363454977,2023-01-19 10:36:55 +04,2023-01-19,10:36:55,+0400,3413058154,middleeast,Bloomberg Middle East,,"Fake meat companies promised to halt climate change, protect animals and make people healthier— while making billions. But they’ve turned out to be another food fad.  Read The Big Take:  https://t.co/ymchoHH2yR via @BW",en,"[{'screen_name': 'bw', 'name': 'businessweek', 'id': '67358777'}]",['https://trib.al/XUIF6so'],[],0,0,0,[],[],https://twitter.com/middleeast/status/1615961483363454977,False,,0,,,,,,,,[],,,,
1615961377864298496,1615753259972702208,2023-01-19 10:36:30 +04,2023-01-19,10:36:30,+0400,1613625159788945408,speciesuknown,Species Unknown,,"@elonmusk Voted yes want a jet and fly around the world, first class hotels eat like a king to promote climate change and poverty",en,[],[],[],0,0,0,[],[],https://twitter.com/SpeciesUknown/status/1615961377864298496,False,,0,,,,,,,,"[{'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': '44196397'}]",,,,
1615961347233021952,1615959584862081025,2023-01-19 10:36:22 +04,2023-01-19,10:36:22,+0400,956250134786002944,climateben,Ben See,,"'We risk what I have called a Great Fracture..'  An ironic reference to the Great Reset, I suppose.  UN still getting behind the acceleration of the Extinction Economy.  Slow down for system change.   https://t.co/22nxdoHteY",en,[],['https://www.weforum.org/agenda/2023/01/davos-2023-special-address-by-antonio-guterres-secretary-general-of-the-united-nations/'],[],0,0,0,[],[],https://twitter.com/ClimateBen/status/1615961347233021952,False,,0,,,,,,,,[],,,,
1615961325204811776,1615555616814268416,2023-01-19 10:36:17 +04,2023-01-19,10:36:17,+0400,1590239326822191104,merrifie19,David Merrifield,,"@johnrackham82 Me.  The climate does change, but humans have NO impact on it.  It’s totally dependent on solar activity radiating to the earths surface.",en,[],[],[],0,0,0,[],[],https://twitter.com/merrifie19/status/1615961325204811776,False,,0,,,,,,,,"[{'screen_name': 'johnrackham82', 'name': 'American Soldier for Christ', 'id': '1552067520575799298'}]",,,,
1615961305675857921,1615961305675857921,2023-01-19 10:36:13 +04,2023-01-19,10:36:13,+0400,1581774569051914240,topclimatenews,Today's Climate,,CIMMYT-China workshop aims to facilitate future collaborations to battle climate change  https://t.co/ww5abBn9MD,en,[],['https://www.cgiar.org/news-events/news/cimmyt-china-workshop-aims-to-facilitate-future-collaborations-to-battle-climate-change/'],[],0,0,0,[],[],https://twitter.com/TopClimateNews/status/1615961305675857921,False,,0,,,,,,,,[],,,,
1615961257991102467,1615961257991102467,2023-01-19 10:36:01 +04,2023-01-19,10:36:01,+0400,1301279918358171648,enigmamachine8,The Enigma Machine,,"Sure Greta, stop polluting young minds with fairy 🧚‍♀️ tales of climate change   Also, the German folks were compensated 💰 for their land to allow the needed mine to go into operation. Suggest taking your protest to the Authobaun to stop ✋ the gas cars going 150 km/hr",en,[],[],[],0,0,0,[],[],https://twitter.com/EnigmaMachine8/status/1615961257991102467,False,https://twitter.com/GretaThunberg/status/1615618850711552000,0,,,,,,,,[],,,,
1615961244900667392,1615961244900667392,2023-01-19 10:35:58 +04,2023-01-19,10:35:58,+0400,921890837155364864,paha46792083,Paha,,"HOTAIR BALOON, INVENTOR OF INTERNET &amp; ""INVENTOR"" OF CLIMATE CHANGE, AL GORE NOW DISCOVERS ""RAIN BOMBS"". SIMPLY BRILLIANT.  https://t.co/Eq17M8Se3J",en,[],[],"['https://pbs.twimg.com/media/Fm0L_KNakAALKxP.jpg', 'https://pbs.twimg.com/media/Fm0L_KLagAAcVPz.jpg', 'https://pbs.twimg.com/media/Fm0L_KMaAAEodUL.jpg']",0,0,0,[],[],https://twitter.com/Paha46792083/status/1615961244900667392,False,https://twitter.com/FoxNews/status/1615939114322231296,1,https://pbs.twimg.com/media/Fm0L_KNakAALKxP.jpg,,,,,,,[],,,,
1615961215565721602,1615785588304527377,2023-01-19 10:35:51 +04,2023-01-19,10:35:51,+0400,1579728509773107200,stfujfc,la skorpon king,,"@Jiikae @honeycombkeith I’m about to go Calvin’s Dad for a second: it’s nostalgia, sure - the world WAS different.   We have choked out our starry skies and changed the entire color palette of the globe since the 90’s and early 2000’s from noxious development, pollution and climate change.",en,[],[],[],0,0,0,[],[],https://twitter.com/STFUJFC/status/1615961215565721602,False,,0,,,,,,,,"[{'screen_name': 'Jiikae', 'name': 'Jiikae', 'id': '606367698'}, {'screen_name': 'honeycombkeith', 'name': 'she square on my enix', 'id': '1224810004030480384'}]",,,,
1615961209106464778,1615618850711552000,2023-01-19 10:35:50 +04,2023-01-19,10:35:50,+0400,262486042,cairnstownie,💧Fringe Dweller,,"@trytbfaithful @GretaThunberg Australia - unprecedented fires, then unprecedented floods, all triggered by climate change.   Highest greenhouse emissions per capita in the world (4 times global avg. Second largest coal exporter in the world  Planning to open 72 new coal mines  Because profits for billionaires",en,[],[],[],0,0,0,[],[],https://twitter.com/cairnstownie/status/1615961209106464778,False,,0,,,,,,,,"[{'screen_name': 'trytbfaithful', 'name': 'LT', 'id': '1566850262559596544'}, {'screen_name': 'GretaThunberg', 'name': 'Greta Thunberg', 'id': '1006419421244678144'}]",,,,
1615961206505996289,1615379269357649920,2023-01-19 10:35:49 +04,2023-01-19,10:35:49,+0400,828489537055715328,gregblack_et,Greg Black,,@MarkNeptune @SerenMarina Oh yeah ? Like who? The entire @GOP clown show is based on denying climate change in order to keep that fossil fuel ⛽️ campaign finance funding flowing,en,"[{'screen_name': 'gop', 'name': 'gop', 'id': '11134252'}]",[],[],0,0,0,[],[],https://twitter.com/gregblack_ET/status/1615961206505996289,False,,0,,,,,,,,"[{'screen_name': 'MarkNeptune', 'name': 'Mark T', 'id': '72655914'}, {'screen_name': 'SerenMarina', 'name': 'Marina Seren', 'id': '1217208046939705344'}]",,,,
1615961200675942400,1615845075824803840,2023-01-19 10:35:48 +04,2023-01-19,10:35:48,+0400,81865948,tarotcat,Wendy Maloney 🐳,,@btckr Welcome to climate change.,en,[],[],[],0,0,0,[],[],https://twitter.com/tarotcat/status/1615961200675942400,False,,0,,,,,,,,"[{'screen_name': 'btckr', 'name': 'Barry Tucker V', 'id': '300510416'}]",,,,
1615961181403090945,1615961181403090945,2023-01-19 10:35:43 +04,2023-01-19,10:35:43,+0400,1329492481248014336,carboncompanies,environmental footprints,,Hi fellow humans! Your number one damaging company Amazon produces 44.4 MILLION metric tons of carbon dioxide🤢! You'll never guess that  climate change is a real thing!  Think twice about the amount of pollution resulted making your products!,en,[],[],[],0,0,0,[],[],https://twitter.com/carboncompanies/status/1615961181403090945,False,,0,,,,,,,,[],,,,
1615961069104631808,1615833691003002913,2023-01-19 10:35:16 +04,2023-01-19,10:35:16,+0400,2808407775,ilclito_ride,Il Clito ride™,,"@ppdalmon …E per coerenza non puó nemmeno scoreggiare, altrimenti contribuirebbe al ‘climate change’.",it,[],[],[],0,0,1,[],[],https://twitter.com/ilClito_Ride/status/1615961069104631808,False,,0,,,,,,,,"[{'screen_name': 'ppdalmon', 'name': 'Il Velo di Maya', 'id': '1024013546'}]",,,,
1615961055359811585,1615618850711552000,2023-01-19 10:35:13 +04,2023-01-19,10:35:13,+0400,1539760469170425856,slickri06015316,🇺🇸🇺🇸SlickRick🇺🇸🇺🇸,,@ShinyCelebi15 @GretaThunberg She is as fake as climate change,en,[],[],[],0,0,0,[],[],https://twitter.com/SlickRi06015316/status/1615961055359811585,False,,0,,,,,,,,"[{'screen_name': 'ShinyCelebi15', 'name': 'Brenna', 'id': '1115353484'}, {'screen_name': 'GretaThunberg', 'name': 'Greta Thunberg', 'id': '1006419421244678144'}]",,,,
1615961049509015552,1615939832026640384,2023-01-19 10:35:11 +04,2023-01-19,10:35:11,+0400,1435795023463792646,cozensirwin,keiths perspective,,@CBarrabran The narrative is pivoting to long covid and climate change,en,[],[],[],0,0,0,[],[],https://twitter.com/CozensIrwin/status/1615961049509015552,False,,0,,,,,,,,"[{'screen_name': 'CBarrabran', 'name': 'Coona Barabran', 'id': '1533325418736287744'}]",,,,
1615961031754514433,1609173595971780609,2023-01-19 10:35:07 +04,2023-01-19,10:35:07,+0400,20007589,davo33r,David Jenkins,,@algore You know what disinformation?Gores movie declaring climate change will cause Polar Bears to go extinct. Today Polar Bears have a larger population than ever. So much for the Climate Jerks. Glaciers are actually increasing in size. We can’t predict the weather tomorrow. In 100 yrs,en,[],[],[],0,0,0,[],[],https://twitter.com/davo33r/status/1615961031754514433,False,,0,,,,,,,,"[{'screen_name': 'algore', 'name': 'Al Gore', 'id': '17220934'}]",,,,
1615960999667843073,1615816326299406336,2023-01-19 10:35:00 +04,2023-01-19,10:35:00,+0400,947917187481825281,girmayyy,STILL WAITING 🥱,,"@pewtergod @TheRealKeean Im no fan of Elon, but the WEF discusses “problems” like overpopulation and climate change  while suggesting “solutions” which involve killing off large portions of humanity because “they arent needed anymore” 💀",en,[],[],[],0,0,0,[],[],https://twitter.com/girmayyy/status/1615960999667843073,False,,0,,,,,,,,"[{'screen_name': 'pewtergod', 'name': 'Last Train to Oblivion Leaving Now (Not a Parody)', 'id': '224245536'}, {'screen_name': 'TheRealKeean', 'name': 'Keean Bexte', 'id': '961134787'}]",,,,
1615960993124712449,1615479525386625024,2023-01-19 10:34:58 +04,2023-01-19,10:34:58,+0400,1236239234031382529,zaidah02083290,Zaidah,,@DrEliDavid Well apparently this is a normal thing for them to do under the disguise of climate change and global economics 😏,en,[],[],[],0,0,0,[],[],https://twitter.com/Zaidah02083290/status/1615960993124712449,False,,0,,,,,,,,"[{'screen_name': 'DrEliDavid', 'name': 'Dr. Eli David', 'id': '801203059359678464'}]",,,,
1615960953941622786,1615732118860054528,2023-01-19 10:34:49 +04,2023-01-19,10:34:49,+0400,282655839,newlightin,Climate Change Is Here - Act Now !!,,@AvishayBenHaim הספר הגזעני שלך צריך לזרוק לפח האשפה מרוב השקרים ועיוותים שכתובים בו. השאלה איך שיכנעת את הרצוג נשיא בובה של המושחת הראשי לקדם לך את הספר ?,iw,[],[],[],0,0,0,[],[],https://twitter.com/NewLightIn/status/1615960953941622786,False,,0,,,,,,,,"[{'screen_name': 'AvishayBenHaim', 'name': 'אבישי בן חיים', 'id': '1117811049305182211'}]",,,,
1615960898346143744,1615876829683896321,2023-01-19 10:34:35 +04,2023-01-19,10:34:35,+0400,1518676697360605189,jimking42539468,Jim King,,"@MSNBC Maybe poor land management and planning, but 'human-caused' 'climate change' is not the reason. You people are a ridiculous broken record. Your goal is total submission of the world population, which would end in a horrible dystopian existence.",en,[],[],[],0,0,0,[],[],https://twitter.com/JimKing42539468/status/1615960898346143744,False,,0,,,,,,,,"[{'screen_name': 'MSNBC', 'name': 'MSNBC', 'id': '2836421'}]",,,,
1615960852242333701,1615790575030263808,2023-01-19 10:34:24 +04,2023-01-19,10:34:24,+0400,18756266,steve_clark,💧Steve Clark,,@MRobertsQLD Climate fraud! Even @exxonmobil now admits climate change is real and that their own modeling told them that decades ago. When are you going to comment on this revelation? #ExxonKnew,en,"[{'screen_name': 'exxonmobil', 'name': 'exxonmobil', 'id': '36665547'}]",[],[],0,0,0,['exxonknew'],[],https://twitter.com/Steve_Clark/status/1615960852242333701,False,,0,,,,,,,,"[{'screen_name': 'MRobertsQLD', 'name': 'Malcolm Roberts 🇦🇺', 'id': '762470063261704192'}]",,,,
1615960848480051200,1615960848480051200,2023-01-19 10:34:24 +04,2023-01-19,10:34:24,+0400,938443572088590338,freshwaterflows,freshwaterflows,,Solutions to #sustainability challenges @birminghamdubai - @DrJPritchard talking about #biodiversity &amp; #climate change @LES_UniBham #UoBClimateImpact #BISCA  https://t.co/E7pBntZlqz,en,"[{'screen_name': 'birminghamdubai', 'name': 'birmingham dubai', 'id': '888025693401042944'}, {'screen_name': 'drjpritchard', 'name': 'jeremy pritchard', 'id': '233944247'}, {'screen_name': 'les_unibham', 'name': 'college of life and environmental sciences', 'id': '941636321914826755'}]",[],"['https://pbs.twimg.com/media/Fm0L0l6WIAAEosG.jpg', 'https://pbs.twimg.com/media/Fm0L03uXgAA5wpG.jpg']",0,0,1,"['sustainability', 'biodiversity', 'climate', 'uobclimateimpact', 'bisca']",[],https://twitter.com/freshwaterflows/status/1615960848480051200,False,,1,https://pbs.twimg.com/media/Fm0L0l6WIAAEosG.jpg,,,,,,,[],,,,
1615960795103518720,1615960795103518720,2023-01-19 10:34:11 +04,2023-01-19,10:34:11,+0400,1425824153500733440,chris__medland,Chris Medland,,@retv_org great news that @RoyalFamily have decided to use the wi d farm profits for wider public good. Perhaps a community resilience against climate change fund would be considered @ResilienceFirst ? #kingsfund #KingCharles,en,"[{'screen_name': 'royalfamily', 'name': 'the royal family', 'id': '36042554'}, {'screen_name': 'resiliencefirst', 'name': 'resilience first', 'id': '1002516833885401089'}]",[],[],0,0,0,"['kingsfund', 'kingcharles']",[],https://twitter.com/chris__medland/status/1615960795103518720,False,,0,,,,,,,,[],,,,
1615960778699309057,1615960778699309057,2023-01-19 10:34:07 +04,2023-01-19,10:34:07,+0400,20426939,churchtimes,Church Times,,"The Archbishop of Canterbury’s football team, ABC FC, is to host a “green” football match against an interfaith team as part of a national campaign to raise awareness of climate change  https://t.co/qz4JjAynlb",en,[],['https://www.churchtimes.co.uk/articles/2023/20-january/news/uk/archbishop-of-canterbury-s-football-team-to-host-green-football-match?utm_term=Autofeed&utm_medium=Social&utm_source=Twitter#Echobox=1674087875'],[],0,1,1,[],[],https://twitter.com/ChurchTimes/status/1615960778699309057,False,,0,,,,,,,,[],,,,
1615960774438162434,1615957655025250304,2023-01-19 10:34:06 +04,2023-01-19,10:34:06,+0400,1517978680143667201,seaskyoutdoors,KC Red or Dead,,@suntouso Can @elonmusk expedite the Sharknado? I want that climate change now please.,en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],[],0,1,1,[],[],https://twitter.com/SeaSkyOutdoors/status/1615960774438162434,False,,0,,,,,,,,"[{'screen_name': 'suntouso', 'name': 'Beauregard Duquesne', 'id': '1574353683311390720'}]",,,,
